0.485, -0.121798, 0.121281, 0.00290434, -3.12135, 0.133517, 0
0.485133, -0.121818, 0.122271, 0.00290434, -3.12135, 0.133517, 0
0.485266, -0.121838, 0.123262, 0.00290434, -3.12135, 0.133517, 0
0.4854, -0.121858, 0.124253, 0.00290434, -3.12135, 0.133517, 0
0.485533, -0.121878, 0.125244, 0.00290434, -3.12135, 0.133517, 0
0.485666, -0.121897, 0.126235, 0.00290434, -3.12135, 0.133517, 0
0.485799, -0.121917, 0.127226, 0.00290434, -3.12135, 0.133517, 0
0.485932, -0.121937, 0.128217, 0.00290434, -3.12135, 0.133517, 0
0.486065, -0.121957, 0.129208, 0.00290434, -3.12135, 0.133517, 0
0.486199, -0.121977, 0.130199, 0.00290434, -3.12135, 0.133517, 0
0.486332, -0.121997, 0.13119, 0.00290434, -3.12135, 0.133517, 0
0.486465, -0.122017, 0.13218, 0.00290434, -3.12135, 0.133517, 0
0.486598, -0.122036, 0.133171, 0.00290434, -3.12135, 0.133517, 0
0.486731, -0.122056, 0.134162, 0.00290434, -3.12135, 0.133517, 0
0.486864, -0.122076, 0.135153, 0.00290434, -3.12135, 0.133517, 0
0.486997, -0.122096, 0.136144, 0.00290434, -3.12135, 0.133517, 0
0.487131, -0.122116, 0.137135, 0.00290434, -3.12135, 0.133517, 0
0.487264, -0.122136, 0.138126, 0.00290434, -3.12135, 0.133517, 0
0.487397, -0.122155, 0.139117, 0.00290434, -3.12135, 0.133517, 0
0.48753, -0.122175, 0.140108, 0.00290434, -3.12135, 0.133517, 0
0.487663, -0.122195, 0.141098, 0.00290434, -3.12135, 0.133517, 0
0.487796, -0.122215, 0.142089, 0.00290434, -3.12135, 0.133517, 0
0.48793, -0.122235, 0.14308, 0.00290434, -3.12135, 0.133517, 0
0.595569, -0.141996, 0.112038, 0.107957, -3.0178, 0.351779, 0
0.595216, -0.14191, 0.111107, 0.107957, -3.0178, 0.351779, 0
0.594863, -0.141824, 0.110175, 0.107957, -3.0178, 0.351779, 0
0.59451, -0.141738, 0.109244, 0.107957, -3.0178, 0.351779, 0
0.594156, -0.141652, 0.108312, 0.107957, -3.0178, 0.351779, 0
0.593803, -0.141566, 0.10738, 0.107957, -3.0178, 0.351779, 0
0.59345, -0.14148, 0.106449, 0.107957, -3.0178, 0.351779, 0
0.593097, -0.141394, 0.105517, 0.107957, -3.0178, 0.351779, 0
0.592743, -0.141308, 0.104586, 0.107957, -3.0178, 0.351779, 0
0.59239, -0.141222, 0.103654, 0.107957, -3.0178, 0.351779, 0
0.592037, -0.141137, 0.102723, 0.107957, -3.0178, 0.351779, 0
0.591684, -0.141051, 0.101791, 0.107957, -3.0178, 0.351779, 0
0.59133, -0.140965, 0.100859, 0.107957, -3.0178, 0.351779, 0
0.590977, -0.140879, 0.0999278, 0.107957, -3.0178, 0.351779, 0
0.590624, -0.140793, 0.0989963, 0.107957, -3.0178, 0.351779, 0
0.590271, -0.140707, 0.0980647, 0.107957, -3.0178, 0.351779, 0
0.589918, -0.140621, 0.0971331, 0.107957, -3.0178, 0.351779, 0
0.589564, -0.140535, 0.0962015, 0.107957, -3.0178, 0.351779, 0
0.589211, -0.140449, 0.09527, 0.107957, -3.0178, 0.351779, 0
0.588858, -0.140363, 0.0943384, 0.107957, -3.0178, 0.351779, 0
0.588505, -0.140277, 0.0934068, 0.107957, -3.0178, 0.351779, 0
0.588151, -0.140191, 0.0924752, 0.107957, -3.0178, 0.351779, 0
0.587798, -0.140105, 0.0915437, 0.107957, -3.0178, 0.351779, 0
0.587445, -0.140019, 0.0906121, 0.107957, -3.0178, 0.351779, 0
0.587092, -0.139933, 0.0896805, 0.107957, -3.0178, 0.351779, 0
0.586738, -0.139848, 0.0887489, 0.107957, -3.0178, 0.351779, 0
0.586385, -0.139762, 0.0878174, 0.107957, -3.0178, 0.351779, 0
0.586032, -0.139676, 0.0868858, 0.107957, -3.0178, 0.351779, 0
0.585679, -0.13959, 0.0859542, 0.107957, -3.0178, 0.351779, 0
0.585325, -0.139504, 0.0850226, 0.107957, -3.0178, 0.351779, 0
0.584972, -0.139418, 0.0840911, 0.107957, -3.0178, 0.351779, 0
0.584619, -0.139332, 0.0831595, 0.107957, -3.0178, 0.351779, 0
0.584266, -0.139246, 0.0822279, 0.107957, -3.0178, 0.351779, 0
0.583912, -0.13916, 0.0812963, 0.107957, -3.0178, 0.351779, 0
0.583559, -0.139074, 0.0803648, 0.107957, -3.0178, 0.351779, 0
0.583206, -0.138988, 0.0794332, 0.107957, -3.0178, 0.351779, 0
0.582853, -0.138902, 0.0785016, 0.107957, -3.0178, 0.351779, 0
0.582499, -0.138816, 0.07757, 0.107957, -3.0178, 0.351779, 0
0.582146, -0.13873, 0.0766385, 0.107957, -3.0178, 0.351779, 0
0.581793, -0.138644, 0.0757069, 0.107957, -3.0178, 0.351779, 0
0.58144, -0.138558, 0.0747753, 0.107957, -3.0178, 0.351779, 0
0.581086, -0.138473, 0.0738437, 0.107957, -3.0178, 0.351779, 0
0.580733, -0.138387, 0.0729122, 0.107957, -3.0178, 0.351779, 0
0.58038, -0.138301, 0.0719806, 0.107957, -3.0178, 0.351779, 0
0.580027, -0.138215, 0.071049, 0.107957, -3.0178, 0.351779, 0
0.579673, -0.138129, 0.0701174, 0.107957, -3.0178, 0.351779, 0
0.57932, -0.138043, 0.0691859, 0.107957, -3.0178, 0.351779, 0
0.578967, -0.137957, 0.0682543, 0.107957, -3.0178, 0.351779, 0
0.578614, -0.137871, 0.0673227, 0.107957, -3.0178, 0.351779, 0
0.57826, -0.137785, 0.0663911, 0.107957, -3.0178, 0.351779, 0
0.577907, -0.137699, 0.0654596, 0.107957, -3.0178, 0.351779, 0
0.577554, -0.137613, 0.064528, 0.107957, -3.0178, 0.351779, 0
0.577201, -0.137527, 0.0635964, 0.107957, -3.0178, 0.351779, 0
0.576847, -0.137441, 0.0626648, 0.107957, -3.0178, 0.351779, 0
0.576494, -0.137355, 0.0617333, 0.107957, -3.0178, 0.351779, 0
0.576141, -0.137269, 0.0608017, 0.107957, -3.0178, 0.351779, 0
0.575788, -0.137184, 0.0598701, 0.107957, -3.0178, 0.351779, 0
0.575434, -0.137098, 0.0589385, 0.107957, -3.0178, 0.351779, 0
0.575081, -0.137012, 0.058007, 0.107957, -3.0178, 0.351779, 0
0.574728, -0.136926, 0.0570754, 0.107957, -3.0178, 0.351779, 0
0.574375, -0.13684, 0.0561438, 0.107957, -3.0178, 0.351779, 0
0.574021, -0.136754, 0.0552122, 0.107957, -3.0178, 0.351779, 0
0.573668, -0.136668, 0.0542807, 0.107957, -3.0178, 0.351779, 0
0.573315, -0.136582, 0.0533491, 0.107957, -3.0178, 0.351779, 0
0.572962, -0.136496, 0.0524175, 0.107957, -3.0178, 0.351779, 0
0.572608, -0.13641, 0.0514859, 0.107957, -3.0178, 0.351779, 0
0.572255, -0.136324, 0.0505544, 0.107957, -3.0178, 0.351779, 0
0.571902, -0.136238, 0.0496228, 0.107957, -3.0178, 0.351779, 0
0.571549, -0.136152, 0.0486912, 0.107957, -3.0178, 0.351779, 0
0.571195, -0.136066, 0.0477596, 0.107957, -3.0178, 0.351779, 0
0.570842, -0.13598, 0.0468281, 0.107957, -3.0178, 0.351779, 0
0.570489, -0.135894, 0.0458965, 0.107957, -3.0178, 0.351779, 0
0.570136, -0.135809, 0.0449649, 0.107957, -3.0178, 0.351779, 0
0.569782, -0.135723, 0.0440333, 0.107957, -3.0178, 0.351779, 0
0.569429, -0.135637, 0.0431018, 0.107957, -3.0178, 0.351779, 0
0.569076, -0.135551, 0.0421702, 0.107957, -3.0178, 0.351779, 0
0.568723, -0.135465, 0.0412386, 0.107957, -3.0178, 0.351779, 0
0.568369, -0.135379, 0.040307, 0.107957, -3.0178, 0.351779, 0
0.568016, -0.135293, 0.0393755, 0.107957, -3.0178, 0.351779, 0
0.567663, -0.135207, 0.0384439, 0.107957, -3.0178, 0.351779, 0
0.56731, -0.135121, 0.0375123, 0.107957, -3.0178, 0.351779, 0
0.566957, -0.135035, 0.0365807, 0.107957, -3.0178, 0.351779, 0
0.566603, -0.134949, 0.0356492, 0.107957, -3.0178, 0.351779, 0
0.56625, -0.134863, 0.0347176, 0.107957, -3.0178, 0.351779, 0
0.565897, -0.134777, 0.033786, 0.107957, -3.0178, 0.351779, 0
0.565544, -0.134691, 0.0328544, 0.107957, -3.0178, 0.351779, 0
0.56519, -0.134605, 0.0319229, 0.107957, -3.0178, 0.351779, 0
0.564837, -0.13452, 0.0309913, 0.107957, -3.0178, 0.351779, 0
0.564484, -0.134434, 0.0300597, 0.107957, -3.0178, 0.351779, 0
0.564131, -0.134348, 0.0291281, 0.107957, -3.0178, 0.351779, 0
0.563777, -0.134262, 0.0281966, 0.107957, -3.0178, 0.351779, 0
0.563424, -0.134176, 0.027265, 0.107957, -3.0178, 0.351779, 0
0.563071, -0.13409, 0.0263334, 0.107957, -3.0178, 0.351779, 0
0.562718, -0.134004, 0.0254018, 0.107957, -3.0178, 0.351779, 0
0.562364, -0.133918, 0.0244703, 0.107957, -3.0178, 0.351779, 0
0.562011, -0.133832, 0.0235387, 0.107957, -3.0178, 0.351779, 0
0.561658, -0.133746, 0.0226071, 0.107957, -3.0178, 0.351779, 0
0.561305, -0.13366, 0.0216755, 0.107957, -3.0178, 0.351779, 0
0.560951, -0.133574, 0.020744, 0.107957, -3.0178, 0.351779, 0
x, y, z, yaw, roll, pitch, force
0.560696, -0.132495, 0.019867, 1.47275, -2.77337, -0.0546322, 5
0.560794, -0.131501, 0.0199216, 1.47275, -2.77337, -0.0546322, 5
0.560891, -0.130507, 0.0199762, 1.47275, -2.77337, -0.0546322, 5
0.560989, -0.129513, 0.0200308, 1.47275, -2.77337, -0.0546322, 5
0.561087, -0.12852, 0.0200854, 1.47278, -2.77337, -0.0546409, 5
0.561182, -0.127526, 0.0201344, 1.47888, -2.76557, -0.0388574, 5
0.561271, -0.12653, 0.0201656, 1.48277, -2.77382, -0.0289824, 5
0.561359, -0.125534, 0.0201946, 1.48277, -2.77382, -0.0289824, 5
0.561447, -0.124539, 0.0202235, 1.48277, -2.77382, -0.0289824, 5
0.561535, -0.123543, 0.0202525, 1.48277, -2.77382, -0.0289824, 5
0.561623, -0.122547, 0.0202815, 1.48277, -2.77382, -0.0289824, 5
0.56171, -0.121551, 0.0203105, 1.48277, -2.77382, -0.0289824, 5
0.561798, -0.120556, 0.0203395, 1.48277, -2.77382, -0.0289824, 5
0.561886, -0.11956, 0.0203684, 1.48277, -2.77382, -0.0289824, 5
0.561974, -0.118564, 0.0203974, 1.48277, -2.77382, -0.0289824, 5
0.562062, -0.117569, 0.0204264, 1.48286, -2.77382, -0.0290184, 5
0.562142, -0.116572, 0.0204361, 1.49558, -2.76432, 0.00380178, 5
0.562217, -0.115575, 0.0204322, 1.49744, -2.76598, 0.00849916, 5
0.562291, -0.114578, 0.0204237, 1.49744, -2.76598, 0.00849916, 5
0.562364, -0.11358, 0.0204152, 1.49744, -2.76598, 0.00849916, 5
0.562437, -0.112583, 0.0204067, 1.49744, -2.76598, 0.00849916, 5
0.562511, -0.111586, 0.0203982, 1.49744, -2.76598, 0.00849916, 5
0.562584, -0.110588, 0.0203897, 1.49744, -2.76598, 0.00849916, 5
0.562657, -0.109591, 0.0203812, 1.49744, -2.76598, 0.00849916, 5
0.56273, -0.108594, 0.0203727, 1.49744, -2.76598, 0.00849916, 5
0.562804, -0.107597, 0.0203642, 1.49739, -2.76598, 0.00851796, 5
0.562876, -0.106599, 0.0203524, 1.50027, -2.79501, 0.0159964, 5
0.562946, -0.105602, 0.0203364, 1.50027, -2.79501, 0.0159964, 5
0.563017, -0.104605, 0.0203204, 1.50027, -2.79501, 0.0159962, 5
0.563087, -0.103607, 0.0203039, 1.5157, -2.79221, 0.0584945, 5
0.563142, -0.10261, 0.0202455, 1.5157, -2.79221, 0.0584945, 5
0.563197, -0.101614, 0.020187, 1.5157, -2.79221, 0.0584945, 5
0.563252, -0.100617, 0.0201285, 1.51584, -2.79221, 0.0584425, 5
0.563304, -0.0996204, 0.0200632, 1.5198, -2.75058, 0.0690446, 5
0.563355, -0.0986241, 0.0199942, 1.5198, -2.75058, 0.0690446, 5
0.563406, -0.0976277, 0.0199253, 1.86637, -2.75166, -0.0751754, 5
0.563123, -0.0966998, 0.0199983, 2.00196, -2.76555, -0.129606, 5
0.562709, -0.095799, 0.0201276, 2.00196, -2.76555, -0.129606, 5
0.562295, -0.0948981, 0.0202568, 2.00183, -2.76553, -0.129554, 5
0.561878, -0.0939975, 0.0203797, 2.00573, -2.80753, -0.119522, 5
0.561459, -0.0930971, 0.020499, 2.00564, -2.80752, -0.119492, 5
0.561045, -0.0921964, 0.0206279, 1.99351, -2.78849, -0.153774, 5
0.560633, -0.0912956, 0.0207643, 2.00431, -2.7738, -0.124988, 5
0.560216, -0.0903952, 0.0208889, 2.00431, -2.7738, -0.124988, 5
0.559799, -0.0894948, 0.0210136, 2.00431, -2.77381, -0.124989, 5
0.559382, -0.0885944, 0.0211384, 2.00344, -2.78746, -0.127289, 5
0.558966, -0.0876939, 0.0212654, 2.00344, -2.78746, -0.127289, 5
0.558551, -0.0867934, 0.0213923, 2.00344, -2.78746, -0.127289, 5
0.558135, -0.0858928, 0.0215193, 2.00344, -2.78746, -0.127289, 5
0.557719, -0.0849923, 0.0216462, 2.00344, -2.78746, -0.127289, 5
0.557303, -0.0840918, 0.0217731, 2.00344, -2.78746, -0.127289, 5
0.556887, -0.0831913, 0.0219001, 2.00344, -2.78746, -0.127289, 5
0.556471, -0.0822908, 0.022027, 2.00344, -2.78746, -0.127289, 5
0.556055, -0.0813903, 0.022154, 2.00344, -2.78746, -0.127289, 5
0.555639, -0.0804897, 0.0222809, 2.00345, -2.78746, -0.127293, 5
0.555223, -0.0795893, 0.0224056, 2.00837, -2.78014, -0.114196, 5
0.554802, -0.0786894, 0.0225196, 2.00836, -2.78013, -0.114192, 5
0.55438, -0.0777897, 0.0226317, 2.0169, -2.7931, -0.0913097, 5
0.55395, -0.0768913, 0.0227228, 2.0169, -2.7931, -0.0913097, 5
0.553521, -0.0759929, 0.022814, 2.0169, -2.7931, -0.0913097, 5
0.553091, -0.0750945, 0.0229052, 2.0169, -2.7931, -0.0913097, 5
0.552661, -0.0741962, 0.0229964, 2.0169, -2.7931, -0.0913097, 5
0.552232, -0.0732978, 0.0230876, 2.0169, -2.79311, -0.0913123, 5
0.551801, -0.0723997, 0.0231747, 2.01912, -2.78989, -0.0852526, 5
0.551369, -0.0715018, 0.0232598, 2.01912, -2.78989, -0.0852526, 5
0.550937, -0.0706039, 0.023345, 2.01912, -2.78989, -0.0852526, 5
0.550505, -0.069706, 0.0234301, 2.01912, -2.78989, -0.0852528, 5
0.550072, -0.0688084, 0.0235124, 2.02395, -2.78991, -0.0721176, 5
0.549635, -0.0679116, 0.0235844, 2.02395, -2.78991, -0.0721176, 5
0.549199, -0.0670149, 0.0236565, 2.02395, -2.78991, -0.0721176, 5
0.548762, -0.0661182, 0.0237285, 2.02395, -2.78991, -0.0721176, 5
0.548325, -0.0652214, 0.0238006, 2.02395, -2.78991, -0.0721176, 5
0.547889, -0.0643247, 0.0238726, 2.02395, -2.78991, -0.0721176, 5
0.547452, -0.063428, 0.0239447, 2.02395, -2.78991, -0.0721176, 5
0.547015, -0.0625312, 0.0240168, 2.02395, -2.78991, -0.0721176, 5
0.546579, -0.0616345, 0.0240888, 2.02395, -2.78991, -0.0721176, 5
0.546911, -0.0615299, 0.0250263, 3.12428, -3.04564, -0.346149, 0
0.54725, -0.0614399, 0.0259627, 3.12428, -3.04564, -0.346149, 0
0.54759, -0.0613499, 0.026899, 3.12428, -3.04564, -0.346149, 0
0.547929, -0.0612599, 0.0278354, 3.12428, -3.04564, -0.346149, 0
0.548268, -0.0611699, 0.0287718, 3.12428, -3.04564, -0.346149, 0
0.548608, -0.0610799, 0.0297081, 3.12428, -3.04564, -0.346149, 0
0.548947, -0.0609899, 0.0306445, 3.12428, -3.04564, -0.346149, 0
0.549286, -0.0608999, 0.0315808, 3.12428, -3.04564, -0.346149, 0
0.549626, -0.06081, 0.0325172, 3.12428, -3.04564, -0.346149, 0
0.549965, -0.06072, 0.0334535, 3.12428, -3.04564, -0.346149, 0
0.550304, -0.06063, 0.0343899, 3.12428, -3.04564, -0.346149, 0
0.550644, -0.06054, 0.0353262, 3.12428, -3.04564, -0.346149, 0
0.550983, -0.06045, 0.0362626, 3.12428, -3.04564, -0.346149, 0
0.551322, -0.06036, 0.0371989, 3.12428, -3.04564, -0.346149, 0
0.551661, -0.06027, 0.0381353, 3.12428, -3.04564, -0.346149, 0
0.552001, -0.06018, 0.0390716, 3.12428, -3.04564, -0.346149, 0
0.55234, -0.06009, 0.040008, 3.12428, -3.04564, -0.346149, 0
0.552679, -0.06, 0.0409444, 3.12428, -3.04564, -0.346149, 0
0.553019, -0.05991, 0.0418807, 3.12428, -3.04564, -0.346149, 0
0.553358, -0.05982, 0.0428171, 3.12428, -3.04564, -0.346149, 0
0.553697, -0.05973, 0.0437534, 3.12428, -3.04564, -0.346149, 0
0.554037, -0.05964, 0.0446898, 3.12428, -3.04564, -0.346149, 0
0.554376, -0.05955, 0.0456261, 3.12428, -3.04564, -0.346149, 0
0.554715, -0.05946, 0.0465625, 3.12428, -3.04564, -0.346149, 0
0.555055, -0.05937, 0.0474988, 3.12428, -3.04564, -0.346149, 0
0.555394, -0.05928, 0.0484352, 3.12428, -3.04564, -0.346149, 0
0.555733, -0.05919, 0.0493715, 3.12428, -3.04564, -0.346149, 0
0.556073, -0.0591, 0.0503079, 3.12428, -3.04564, -0.346149, 0
0.556412, -0.05901, 0.0512443, 3.12428, -3.04564, -0.346149, 0
0.556751, -0.05892, 0.0521806, 3.12428, -3.04564, -0.346149, 0
0.557091, -0.05883, 0.053117, 3.12428, -3.04564, -0.346149, 0
0.55743, -0.05874, 0.0540533, 3.12428, -3.04564, -0.346149, 0
0.557769, -0.0586501, 0.0549897, 3.12428, -3.04564, -0.346149, 0
0.558109, -0.0585601, 0.055926, 3.12428, -3.04564, -0.346149, 0
0.558448, -0.0584701, 0.0568624, 3.12428, -3.04564, -0.346149, 0
0.558787, -0.0583801, 0.0577987, 3.12428, -3.04564, -0.346149, 0
0.559127, -0.0582901, 0.0587351, 3.12428, -3.04564, -0.346149, 0
0.559466, -0.0582001, 0.0596714, 3.12428, -3.04564, -0.346149, 0
0.559805, -0.0581101, 0.0606078, 3.12428, -3.04564, -0.346149, 0
0.560145, -0.0580201, 0.0615442, 3.12428, -3.04564, -0.346149, 0
0.560484, -0.0579301, 0.0624805, 3.12428, -3.04564, -0.346149, 0
0.560823, -0.0578401, 0.0634169, 3.12428, -3.04564, -0.346149, 0
0.561163, -0.0577501, 0.0643532, 3.12428, -3.04564, -0.346149, 0
0.561502, -0.0576601, 0.0652896, 3.12428, -3.04564, -0.346149, 0
0.561841, -0.0575701, 0.0662259, 3.12428, -3.04564, -0.346149, 0
0.562181, -0.0574801, 0.0671623, 3.12428, -3.04564, -0.346149, 0
0.56252, -0.0573901, 0.0680986, 3.12428, -3.04564, -0.346149, 0
0.562859, -0.0573001, 0.069035, 3.12428, -3.04564, -0.346149, 0
0.563199, -0.0572101, 0.0699713, 3.12428, -3.04564, -0.346149, 0
0.563538, -0.0571201, 0.0709077, 3.12428, -3.04564, -0.346149, 0
0.563877, -0.0570301, 0.0718441, 3.12428, -3.04564, -0.346149, 0
0.564217, -0.0569401, 0.0727804, 3.12428, -3.04564, -0.346149, 0
0.564556, -0.0568501, 0.0737168, 3.12428, -3.04564, -0.346149, 0
0.564895, -0.0567601, 0.0746531, 3.12428, -3.04564, -0.346149, 0
0.565234, -0.0566701, 0.0755895, 3.12428, -3.04564, -0.346149, 0
0.565574, -0.0565802, 0.0765258, 3.12428, -3.04564, -0.346149, 0
0.565913, -0.0564902, 0.0774622, 3.12428, -3.04564, -0.346149, 0
0.566252, -0.0564002, 0.0783985, 3.12428, -3.04564, -0.346149, 0
0.566592, -0.0563102, 0.0793349, 3.12428, -3.04564, -0.346149, 0
0.566931, -0.0562202, 0.0802712, 3.12428, -3.04564, -0.346149, 0
0.56727, -0.0561302, 0.0812076, 3.12428, -3.04564, -0.346149, 0
0.56761, -0.0560402, 0.082144, 3.12428, -3.04564, -0.346149, 0
0.567949, -0.0559502, 0.0830803, 3.12428, -3.04564, -0.346149, 0
0.568288, -0.0558602, 0.0840167, 3.12428, -3.04564, -0.346149, 0
0.568628, -0.0557702, 0.084953, 3.12428, -3.04564, -0.346149, 0
0.568967, -0.0556802, 0.0858894, 3.12428, -3.04564, -0.346149, 0
0.569306, -0.0555902, 0.0868257, 3.12428, -3.04564, -0.346149, 0
0.569646, -0.0555002, 0.0877621, 3.12428, -3.04564, -0.346149, 0
0.569985, -0.0554102, 0.0886984, 3.12428, -3.04564, -0.346149, 0
0.570324, -0.0553202, 0.0896348, 3.12428, -3.04564, -0.346149, 0
0.570664, -0.0552302, 0.0905711, 3.12428, -3.04564, -0.346149, 0
0.571003, -0.0551402, 0.0915075, 3.12428, -3.04564, -0.346149, 0
0.571342, -0.0550502, 0.0924439, 3.12428, -3.04564, -0.346149, 0
0.571682, -0.0549602, 0.0933802, 3.12428, -3.04564, -0.346149, 0
0.572021, -0.0548702, 0.0943166, 3.12428, -3.04564, -0.346149, 0
0.57236, -0.0547802, 0.0952529, 3.12428, -3.04564, -0.346149, 0
0.5727, -0.0546902, 0.0961893, 3.12428, -3.04564, -0.346149, 0
0.573039, -0.0546002, 0.0971256, 3.12428, -3.04564, -0.346149, 0
0.573378, -0.0545102, 0.098062, 3.12428, -3.04564, -0.346149, 0
0.573718, -0.0544203, 0.0989983, 3.12428, -3.04564, -0.346149, 0
0.574057, -0.0543303, 0.0999347, 3.12428, -3.04564, -0.346149, 0
0.574396, -0.0542403, 0.100871, 3.12428, -3.04564, -0.346149, 0
0.574736, -0.0541503, 0.101807, 3.12428, -3.04564, -0.346149, 0
0.575075, -0.0540603, 0.102744, 3.12428, -3.04564, -0.346149, 0
0.575414, -0.0539703, 0.10368, 3.12428, -3.04564, -0.346149, 0
0.575754, -0.0538803, 0.104616, 3.12428, -3.04564, -0.346149, 0
0.576093, -0.0537903, 0.105553, 3.12428, -3.04564, -0.346149, 0
0.576432, -0.0537003, 0.106489, 3.12428, -3.04564, -0.346149, 0
0.576772, -0.0536103, 0.107426, 3.12428, -3.04564, -0.346149, 0
0.577111, -0.0535203, 0.108362, 3.12428, -3.04564, -0.346149, 0
0.57745, -0.0534303, 0.109298, 3.12428, -3.04564, -0.346149, 0
0.577789, -0.0533403, 0.110235, 3.12428, -3.04564, -0.346149, 0
0.578129, -0.0532503, 0.111171, 3.12428, -3.04564, -0.346149, 0
0.578468, -0.0531603, 0.112107, 3.12428, -3.04564, -0.346149, 0
0.578807, -0.0530703, 0.113044, 3.12428, -3.04564, -0.346149, 0
0.579147, -0.0529803, 0.11398, 3.12428, -3.04564, -0.346149, 0
0.579486, -0.0528903, 0.114916, 3.12428, -3.04564, -0.346149, 0
0.579825, -0.0528003, 0.115853, 3.12428, -3.04564, -0.346149, 0
0.580165, -0.0527103, 0.116789, 3.12428, -3.04564, -0.346149, 0
0.586607, -0.136109, 0.116012, 1.60346, -2.77799, -0.0749148, 0
0.586249, -0.136025, 0.115083, 1.60346, -2.77799, -0.0749148, 0
0.58589, -0.135941, 0.114153, 1.60346, -2.77799, -0.0749148, 0
0.585532, -0.135857, 0.113223, 1.60346, -2.77799, -0.0749148, 0
0.585173, -0.135773, 0.112293, 1.60346, -2.77799, -0.0749148, 0
0.584815, -0.135689, 0.111363, 1.60346, -2.77799, -0.0749148, 0
0.584456, -0.135605, 0.110434, 1.60346, -2.77799, -0.0749148, 0
0.584098, -0.135522, 0.109504, 1.60346, -2.77799, -0.0749148, 0
0.583739, -0.135438, 0.108574, 1.60346, -2.77799, -0.0749148, 0
0.583381, -0.135354, 0.107644, 1.60346, -2.77799, -0.0749148, 0
0.583023, -0.13527, 0.106715, 1.60346, -2.77799, -0.0749148, 0
0.582664, -0.135186, 0.105785, 1.60346, -2.77799, -0.0749148, 0
0.582306, -0.135102, 0.104855, 1.60346, -2.77799, -0.0749148, 0
0.581947, -0.135018, 0.103925, 1.60346, -2.77799, -0.0749148, 0
0.581589, -0.134934, 0.102996, 1.60346, -2.77799, -0.0749148, 0
0.58123, -0.13485, 0.102066, 1.60346, -2.77799, -0.0749148, 0
0.580872, -0.134766, 0.101136, 1.60346, -2.77799, -0.0749148, 0
0.580513, -0.134682, 0.100206, 1.60346, -2.77799, -0.0749148, 0
0.580155, -0.134598, 0.0992765, 1.60346, -2.77799, -0.0749148, 0
0.579796, -0.134514, 0.0983467, 1.60346, -2.77799, -0.0749148, 0
0.579438, -0.13443, 0.097417, 1.60346, -2.77799, -0.0749148, 0
0.57908, -0.134346, 0.0964872, 1.60346, -2.77799, -0.0749148, 0
0.578721, -0.134262, 0.0955575, 1.60346, -2.77799, -0.0749148, 0
0.578363, -0.134178, 0.0946277, 1.60346, -2.77799, -0.0749148, 0
0.578004, -0.134094, 0.0936979, 1.60346, -2.77799, -0.0749148, 0
0.577646, -0.134011, 0.0927682, 1.60346, -2.77799, -0.0749148, 0
0.577287, -0.133927, 0.0918384, 1.60346, -2.77799, -0.0749148, 0
0.576929, -0.133843, 0.0909086, 1.60346, -2.77799, -0.0749148, 0
0.57657, -0.133759, 0.0899789, 1.60346, -2.77799, -0.0749148, 0
0.576212, -0.133675, 0.0890491, 1.60346, -2.77799, -0.0749148, 0
0.575853, -0.133591, 0.0881193, 1.60346, -2.77799, -0.0749148, 0
0.575495, -0.133507, 0.0871896, 1.60346, -2.77799, -0.0749148, 0
0.575136, -0.133423, 0.0862598, 1.60346, -2.77799, -0.0749148, 0
0.574778, -0.133339, 0.08533, 1.60346, -2.77799, -0.0749148, 0
0.57442, -0.133255, 0.0844003, 1.60346, -2.77799, -0.0749148, 0
0.574061, -0.133171, 0.0834705, 1.60346, -2.77799, -0.0749148, 0
0.573703, -0.133087, 0.0825408, 1.60346, -2.77799, -0.0749148, 0
0.573344, -0.133003, 0.081611, 1.60346, -2.77799, -0.0749148, 0
0.572986, -0.132919, 0.0806812, 1.60346, -2.77799, -0.0749148, 0
0.572627, -0.132835, 0.0797515, 1.60346, -2.77799, -0.0749148, 0
0.572269, -0.132751, 0.0788217, 1.60346, -2.77799, -0.0749148, 0
0.57191, -0.132667, 0.0778919, 1.60346, -2.77799, -0.0749148, 0
0.571552, -0.132583, 0.0769622, 1.60346, -2.77799, -0.0749148, 0
0.571193, -0.1325, 0.0760324, 1.60346, -2.77799, -0.0749148, 0
0.570835, -0.132416, 0.0751026, 1.60346, -2.77799, -0.0749148, 0
0.570477, -0.132332, 0.0741729, 1.60346, -2.77799, -0.0749148, 0
0.570118, -0.132248, 0.0732431, 1.60346, -2.77799, -0.0749148, 0
0.56976, -0.132164, 0.0723133, 1.60346, -2.77799, -0.0749148, 0
0.569401, -0.13208, 0.0713836, 1.60346, -2.77799, -0.0749148, 0
0.569043, -0.131996, 0.0704538, 1.60346, -2.77799, -0.0749148, 0
0.568684, -0.131912, 0.0695241, 1.60346, -2.77799, -0.0749148, 0
0.568326, -0.131828, 0.0685943, 1.60346, -2.77799, -0.0749148, 0
